ProjectId	ProjectName	StationId	StationCode	StationName	SampleDate	DOC1	DOC2	TOC
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	07.10.2019 12:20		4	4.1
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	04.11.2019 11:35		3.7	3.9
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	03.12.2019 11:15		4	4.1
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	06.01.2020 14:15		3.2	3.2
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	03.02.2020 15:30		3.3	3.4
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	02.03.2020 14:40		3.3	3.3
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	14.04.2020 12:00		3.2	3.1
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	04.05.2020 12:15		3.7	3.6
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	11.05.2020 11:35		3.8	4.4
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	25.05.2020 08:15		4.1	4.2
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	02.06.2020 12:10		4.2	4.2
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	15.06.2020 12:00		3.2	3.2
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	22.06.2020 08:45		4.5	4.3
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	06.07.2020 12:15		3.6	3.7
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	03.08.2020 12:20		3.5	4.3
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	07.09.2020 12:10	3.5	3.5	3.6
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	05.10.2020 11:45	5.5	5.5	5.8
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	02.11.2020 12:50		4.5	4.5
12564	Elveoverv†kings hovedelver 2021-25	40352	BUSEDRA	Drammenselva	07.12.2020 13:15		3.5	3.5
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	25.01.2017 11:05		2.5	2.5
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	16.02.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	17.02.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	22.02.2017 13:15			2.5
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	14.03.2017 10:45			2.4
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	06.04.2017 11:25		2.2	2.3
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	03.05.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	03.05.2017 12:30		2.4	2.5
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	14.06.2017 10:05		2.8	2.6
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	06.07.2017 13:30		3.4	3.5
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	03.08.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	09.08.2017 12:00		2.6	2.7
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	13.09.2017 09:50		3	3.3
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	03.10.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	04.10.2017 12:45		3.1	3.2
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	25.10.2017 11:00		4.1	4
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	01.11.2017 14:30		3.4	3.6
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	06.12.2017 15:30		3.1	3.1
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	08.01.2018 15:10		2.5	2.6
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	06.02.2018 15:15		2.5	2.5
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	08.03.2018 14:00		2.4	2.4
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	04.04.2018 13:00		2.3	2.3
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	09.05.2018 00:00		2.3	2.3
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	11.06.2018 13:15		2.3	2.1
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	04.07.2018 12:30		2.5	2.4
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	13.08.2018 12:10		2	2.4
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	04.09.2018 07:10		1.78	1.79
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	01.10.2018 09:00		2.3	2.4
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	05.11.2018 08:00		2.3	2.3
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	03.12.2018 10:00		2.6	2.6
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	14.01.2019 10:00		2.4	2.4
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	05.02.2019 10:00		2.3	2.3
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	11.03.2019 09:00		2.4	2.5
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	01.04.2019 09:00		2.4	2.5
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	06.05.2019 09:00		2.2	2.2
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	03.06.2019 09:00		2.5	2.6
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	01.07.2019 09:00		2.7	2.8
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	06.08.2019 09:00		2.5	2.5
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	03.09.2019 09:00		2.9	2.9
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	14.10.2019 09:00		2.9	2.9
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	04.11.2019 09:00		3	3.2
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	09.12.2019 09:00		2.8	2.8
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	14.01.2020 09:00		2.9	2.8
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	04.02.2020 09:00		2.8	2.8
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	09.03.2020 09:00		2.8	2.8
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	14.04.2020 09:00		2.6	2.7
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	04.05.2020 09:00		2.7	2.7
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	02.06.2020 09:00		2.9	2.5
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	06.07.2020 09:00		2.7	2.7
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	03.08.2020 09:00		3.1	3.2
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	07.09.2020 09:00	3.4	3.4	3.6
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	05.10.2020 09:00	3.5	3.5	3.6
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	02.11.2020 09:00		3.7	3.7
12564	Elveoverv†kings hovedelver 2021-25	40353	TELESKI	Skienselva	07.12.2020 09:00		3	3.1
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	23.01.2017 13:30		2.3	2.3
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	06.02.2017 17:53			2.2
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	06.03.2017 10:15			3.2
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	03.04.2017 09:20		2.1	2.2
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	08.05.2017 11:00		2.2	
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	08.05.2017 11:00			2
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	06.06.2017 12:40		1.8	2
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	03.07.2017 09:00		2.2	2.5
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	07.08.2017 11:15		3.2	3.3
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	11.09.2017 08:31		4.9	5
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	09.10.2017 12:45		4.1	4.1
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	26.10.2017 19:10		5.8	6
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	06.11.2017 10:32		3.9	3.9
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	06.12.2017 08:05		2.9	3
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	03.01.2018 14:30		2.9	2.9
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	07.02.2018 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	07.02.2018 11:11		2.7	2.7
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	06.03.2018 08:30		1.9	2
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	03.04.2018 08:30		1.7	1.7
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	07.05.2018 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	07.05.2018 08:30		2.3	2.4
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	07.05.2018 08:55			
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	04.06.2018 13:50		1.8	2.1
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	02.07.2018 13:58		1.7	1.8
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	06.08.2018 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	06.08.2018 09:02		1.6	1.7
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	03.09.2018 08:50		1.7	1.8
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	01.10.2018 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	01.10.2018 13:55		2.7	2.8
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	05.11.2018 08:50		2.5	2.6
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	04.12.2018 11:30		3.7	3.9
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	07.01.2019 10:12		2.6	2.7
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	04.02.2019 14:30		2.3	2.3
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	04.03.2019 08:30		2.8	2.9
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	01.04.2019 12:40		3	3
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	06.05.2019 13:20		2.2	2.4
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	03.06.2019 12:50		2.8	2.9
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	01.07.2019 08:30		2.7	2.8
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	05.08.2019 13:15		3.4	3.5
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	02.09.2019 13:15		5	5
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	07.10.2019 14:06		4.4	4.4
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	04.11.2019 05:50		3.5	3.6
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	02.12.2019 10:45		4.1	4.1
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	07.01.2020 12:35		3	3.1
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	03.02.2020 11:10		3.1	3.2
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	02.03.2020 14:58		2.6	2.7
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	14.04.2020 14:25		2.2	2.3
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	04.05.2020 12:05		2.2	2.3
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	02.06.2020 14:09		2.4	2.5
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	06.07.2020 14:45		2.5	2.6
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	03.08.2020 11:35		3.1	3.5
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	07.09.2020 11:55	2.6	2.6	3
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	05.10.2020 09:50	4.4	4.4	4.8
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	02.11.2020 00:00		4.2	4.4
12564	Elveoverv†kings hovedelver 2021-25	40354	VAGEOTR	Otra	07.12.2020 11:05		3.6	3.7
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	23.01.2017 09:00		2.8	2.8
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	06.02.2017 10:30			2.4
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	16.02.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	17.02.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	06.03.2017 11:00			3.2
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	03.04.2017 08:30		5.1	5.1
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	02.05.2017 11:00		4.4	4.6
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	03.05.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	06.06.2017 13:00		3.4	3.8
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	03.07.2017 10:15		3.2	3.5
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	03.08.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	07.08.2017 11:00		3.1	3.2
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	05.09.2017 14:30		3.2	3.2
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	02.10.2017 12:15		7	7.2
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	03.10.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	06.11.2017 13:15		5.9	5.9
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	04.12.2017 13:30		3.6	3.6
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	02.01.2018 09:45		3.4	3.4
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	06.02.2018 10:00		2.8	2.9
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	05.03.2018 10:00		2.3	2.2
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	03.04.2018 09:00		2.1	2.2
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	02.05.2018 10:00		5.4	5.4
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	04.06.2018 09:20		3.2	3.2
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	02.07.2018 09:45		2	2.1
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	06.08.2018 09:00		2.1	2.2
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	10.09.2018 09:00		4.61	5.07
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	01.10.2018 08:45		5.5	5.5
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	05.11.2018 11:00		4.1	4.2
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	03.12.2018 09:30		5.2	5.3
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	07.01.2019 11:00		2.9	3
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	04.02.2019 10:15		3.3	3.4
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	04.03.2019 12:00		3.8	3.7
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	01.04.2019 10:30		4.8	4.8
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	06.05.2019 10:00		4.1	4.2
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	03.06.2019 09:30		4.1	4.3
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	01.07.2019 11:30		3.6	3.7
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	05.08.2019 10:00		2.3	2.3
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	02.09.2019 10:15		5.8	5.6
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	07.10.2019 09:30		5.5	5.6
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	04.11.2019 11:00		5.8	6
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	02.12.2019 12:00		6.3	6.6
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	13.01.2020 12:40		4.2	4.3
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	03.02.2020 14:00		4.2	4.3
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	02.03.2020 14:20		3.2	3.4
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	13.04.2020 11:45		3.7	3.8
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	04.05.2020 09:20		4.6	4.6
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	02.06.2020 07:45		4.1	4.4
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	06.07.2020 13:00		4.6	4.7
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	03.08.2020 14:40		6.1	6.2
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	07.09.2020 00:00	2.5	2.5	2.8
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	05.10.2020 14:20	9.2	9.2	9.5
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	02.11.2020 11:30		6.7	6.8
12564	Elveoverv†kings hovedelver 2021-25	40355	VESENUM	Numedalsl†gen	07.12.2020 12:15		3.7	3.7
12564	Elveoverv†kings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	22.01.2017 13:45		3.4	3.4
12564	Elveoverv†kings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	14.02.2017 15:00			3
12564	Elveoverv†kings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	17.02.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	06.03.2017 14:15			3.7
12564	Elveoverv†kings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	05.04.2017 11:05		3.7	3.9
12564	Elveoverv†kings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	02.05.2017 00:00			
12564	Elveoverv†kings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	04.05.2017 10:40		4.8	4.7
12564	Elveoverv†kings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	10.05.2017 15:00		4.3	4.4
12564	Elveoverv†kings hovedelver 2021-25	40356	?STEGLO	Glomma ved Sarpsfoss	21.05.2017 17:00		4.6	5.3
