Station ID	Station Code	Station name	Date	Qs	pH	KOND	TURB860	SPM	TOC	PO4-P	TOTP	NO3-N	NH4-N	TOTN	SiO2	As	Pb	Cd	Cu	Zn	Ni	Cr	Ca
40383	ROGEBJE	Bjerkreimselva	10.11.2020 15:17		6.32	3.21	< 0.3	0.51	1.9	2	5	400	< 2	470	0.743								
40383	ROGEBJE	Bjerkreimselva	07.12.2020 15:28		6.35	3.17	< 0.3	0.53	1.7	2	4	390	< 2	400	0.76								
40387	ROGEVIK	Vikedalselva	07.01.2020 12:30		6.14	2.27	0.35	0.83	1.3	< 1	3	170	13	270	0.418								
40387	ROGEVIK	Vikedalselva	03.02.2020 12:30		6.34	2.23	< 0.3	< 0.36	1.1	1	3	130	11	200	0.431	0.15	0.13	0.012	0.3	1.8	0.23	0.043	
40387	ROGEVIK	Vikedalselva	02.03.2020 09:30		6.44	4.04	1.8	3.82	1.1	11	13	230	5	340	0.455								
40387	ROGEVIK	Vikedalselva	14.04.2020 10:30		6.35	2.78	< 0.3	< 0.3	0.88	< 1	2	150	5	200	0.416								
40387	ROGEVIK	Vikedalselva	04.05.2020 09:16		6.49	2.81	< 0.3	< 0.48	0.85	1	2	140	< 2	160	0.398	0.16	0.066	0.012	0.23	1.7	0.27	0.041	
40387	ROGEVIK	Vikedalselva	08.06.2020 13:00		6.12	2.39	< 0.3	< 0.25	1.1	2	4	120	< 2	110	0.321								
40387	ROGEVIK	Vikedalselva	06.07.2020 13:20		6.08	2.12	1.1	3.37	2.7	5	11	200	< 2	350	0.315								
40387	ROGEVIK	Vikedalselva	27.07.2020 11:45		6.31	2.13	1.1	2.05	3.9	2	7	170	< 2	330	0.292	0.25	0.363	0.016	0.8	3.5	0.53	0.091	
40387	ROGEVIK	Vikedalselva	07.09.2020 12:00		6.31	1.89	0.42	1.14	2.3	2	3	99	< 2	180	0.304								
40387	ROGEVIK	Vikedalselva	05.10.2020 09:32		6.68	2.69	< 0.3	< 1	1.7	2	3	270	8	310	0.483	0.26	0.085	0.0069	0.4	1.2	0.28	0.053	
40387	ROGEVIK	Vikedalselva	02.11.2020 10:55		6.16	2.03	0.72	2.98	2.1	2	8	160	< 2	250	0.388								
40387	ROGEVIK	Vikedalselva	07.12.2020 09:15		6.52	2.57	0.35	0.7	1.3	2	4	300	< 2	310	0.539								
40391	SFJENAU	Nausta	08.01.2020 14:20		5.69	1.81	0.44	0.89	1.3	2	4	37	3	97	0.398								
40391	SFJENAU	Nausta	11.02.2020 11:00		5.74	1.91	< 0.3	0.31	1.5	3	4	74	< 2	150	0.574	< 0.025	0.013	< 0.003	0.15	0.36	< 0.04	0.03	
40391	SFJENAU	Nausta	10.03.2020 09:30		5.97	2.2	< 0.3	0.42	1.5	3	5	< 2	< 2	120	0.587								
40391	SFJENAU	Nausta	23.04.2020 12:00		6.46	2.08	< 0.3	0.38	1.4	2	3	23	< 2	75	0.442								
40391	SFJENAU	Nausta	06.05.2020 13:30		5.83	1.83	< 0.3	0.91	2.5	3	4	59	8	140	0.444	0.054	0.097	0.0039	0.25	1	0.12	0.053	
40391	SFJENAU	Nausta	08.06.2020 13:00		6.15	1.32	< 0.3	< 0.28	1.3	< 1	3	22	< 2	86	0.268								
40391	SFJENAU	Nausta	06.07.2020 10:00		6.11	0.95	0.47	0.84	1.3	1	< 1	27	< 2	51	0.209								
40391	SFJENAU	Nausta	12.08.2020 10:00		6.31	1.08	< 0.3	0.56	1.6	3	4	39	< 2	100	0.239	< 0.025	0.039	0.0033	0.19	0.57	0.072	0.029	
40391	SFJENAU	Nausta	08.09.2020 10:40		6.05	1.05	0.54	1.46	4.2	4	8	37	< 2	170	0.431								
40391	SFJENAU	Nausta	01.10.2020 11:00		6.12	1.07	1.4	2.7	2.5	4	9	45	3	94	0.468	0.054	0.127	< 0.003	0.29	0.91	0.12	0.085	
40391	SFJENAU	Nausta	16.11.2020 12:00		6.04	1.15	0.31	1.13	3.1	4	7	57	< 2	170	0.615								
40391	SFJENAU	Nausta	02.12.2020 11:30		6.12	1.74	< 0.3	< 0.5	1.4	2	4	93	< 2	160	0.579								
40411	AAGEVEG	Vegårdselva	06.01.2020 15:00		5.96	2.26	0.89	1.07	6	1	5	140	21	340	1.32								
40411	AAGEVEG	Vegårdselva	03.02.2020 11:15		6.37	2.5	2	3.09	5.9	2	6	150	25	350	1.49	0.22	0.437	0.034	0.64	6	0.45	0.23	
40411	AAGEVEG	Vegårdselva	02.03.2020 10:45		6.22	2.97	2.5	2.12	5.5	3	8	150	17	350	1.46								
40411	AAGEVEG	Vegårdselva	13.04.2020 19:00		6.2	2.32	0.92	0.6	4.7	2	8	140	12	300	1.25								
40411	AAGEVEG	Vegårdselva	04.05.2020 11:15		6.27	2.55	1.2	1.8	4.7	3	5	150	< 2	310	1.09	0.18	0.268	0.029	0.61	4.9	0.38	0.17	
40411	AAGEVEG	Vegårdselva	02.06.2020 09:10		6.64	2.9	1	1.66	5.4	2	7	98	< 2	250	0.655								
40411	AAGEVEG	Vegårdselva	06.07.2020 11:00		6.64	2.8	1.1	2.2	5.3	2	6	60	9	280	0.478								
40411	AAGEVEG	Vegårdselva	17.08.2020 10:30		6.51	2.27	0.92	2.02	5.5	2	7	24	9	230	0.695	0.27	0.223	0.02	0.62	4	0.38	0.15	
40411	AAGEVEG	Vegårdselva	07.09.2020 13:00		6.57	2.45	0.63	1.53	5	1	5	40	< 2	220	0.715								
40411	AAGEVEG	Vegårdselva	05.10.2020 13:00		6.36	2.92	4.9	6.24	7	6	13	160	21	370	1.17	0.33	0.638	0.039	0.95	7.1	0.61	0.28	
40411	AAGEVEG	Vegårdselva	02.11.2020 10:15		6.28	2.68	2.1	2.9	6.8	3	11	140	7	370	1.52								
40411	AAGEVEG	Vegårdselva	07.12.2020 12:30		6.34	2.73	1.6	2.57	6.2	2	9	220	17	410	1.62								
62167	OSLEALN	Alna	15.01.2020 11:00		7.67	51	30	29.4	2.8	63	91	740	18	1200	3.32								
62167	OSLEALN	Alna	04.02.2020 11:20		7.78	56.5	5.6	5.6	2.4	23	45	630	62	1000	3.28	0.28	0.398	0.032	2.51	9.9	0.79	0.41	
62167	OSLEALN	Alna	04.03.2020 11:05		7.67	136	16	20.3	1.8	51	81	590	85	1200	3.14								
62167	OSLEALN	Alna	14.04.2020 10:55		7.87	43.1	5.9	5.53	2.6	27	41	650	120	1100	2.49								
62167	OSLEALN	Alna	04.05.2020 12:15		7.87	38.6	7.5	6.66	2.8	26	39	660	64	1000	2.41	0.31	0.459	0.023	3.07	9.6	0.84	0.49	
62167	OSLEALN	Alna	27.05.2020 00:00																				
62167	OSLEALN	Alna	03.06.2020 00:00																				
62167	OSLEALN	Alna	03.06.2020 11:30		7.92	40.7	2.8	5.35	8	49	61	1140	12	1400	1.16								
62167	OSLEALN	Alna	10.06.2020 00:00																				
62167	OSLEALN	Alna	02.07.2020 11:05		8.08	41.3	5.1	7.26	6.1	48	68	1120	83	1400	3.23								
62167	OSLEALN	Alna	04.08.2020 10:45		7.96	33.8	4.7	1.21	12	52	66	720	< 2	1100	2.86	0.4	0.457	0.043	2.46	9.5	0.72	0.29	
62167	OSLEALN	Alna	02.09.2020 10:20		8.11	40.5	3.1	2.66	3.6	56	62	1040	110	1400	3.02								
62167	OSLEALN	Alna	16.09.2020 00:00																				
62167	OSLEALN	Alna	23.09.2020 00:00																				
62167	OSLEALN	Alna	30.09.2020 00:00																				
62167	OSLEALN	Alna	06.10.2020 10:50		7.92	27.9	15	32.2	6.6	96	130	680	84	1000	2.97	0.62	2.42	0.081	8.14	29.7	1.79	1.58	
62167	OSLEALN	Alna	10.11.2020 11:05		7.98	34.3	4.4	5.68	4.3	40	50	880	129	1100	3.5								
62167	OSLEALN	Alna	07.12.2020 11:45		7.82	34.1	18	20.4	5	75	90	670	161	1100	4.03								
69594	TROEM?2	Målselv	06.01.2020 16:15		7.43	7.69	0.71	0.75	1.4	1	3	78	21	200	1.15								
69594	TROEM?2	Målselv	06.02.2020 00:00		7.46	7.76	< 0.3	< 0.25	2	2	4	77	6	200	1.23	0.036	< 0.005	< 0.003	0.29	< 0.15	0.12	0.039	
69594	TROEM?2	Målselv	02.03.2020 12:00		7.42	7.62	< 0.3	2.33	0.96	2	2	71	10	130	1.18								
69594	TROEM?2	Målselv	14.04.2020 11:15		7.38	8.09	0.39	6.87	1.1	4	7	90	7	180	1.19								
69594	TROEM?2	Målselv	04.05.2020 10:30		7.09	7.58	1.3	1.48	5.1	4	5	130	5	300	1.66	0.094	0.066	0.0041	1.71	2	0.62	0.35	
69594	TROEM?2	Målselv	20.05.2020 00:00						2.7	13	17		42	260									
69594	TROEM?2	Målselv	29.05.2020 00:00						3.5	7	16		17	360									
69594	TROEM?2	Målselv	02.06.2020 12:20		7.43	6.47	6	23.9	5.1	18	22	65	< 2	170	1.72								
69594	TROEM?2	Målselv	03.06.2020 00:00						2.9	6	28		11	180									
69594	TROEM?2	Målselv	10.06.2020 00:00						8.3	38	60		21	240									
69594	TROEM?2	Målselv	22.06.2020 00:00						1.5	1	13		11	92									
69594	TROEM?2	Målselv	06.07.2020 10:15		7.52	6.93	1	2.21	3.3	2	2	37	< 2	84	1								
69594	TROEM?2	Målselv	08.07.2020 00:00						1.8	1	9		9	77									
69594	TROEM?2	Målselv	01.08.2020 00:00																				
69594	TROEM?2	Målselv	03.08.2020 08:30		7.56	6.36	0.63	2.05	2.3	2	3	18	< 2	63	0.885	0.034	0.036	< 0.003	0.41	0.29	0.37	0.12	
69594	TROEM?2	Målselv	07.09.2020 09:40		7.6	7.6	1.2	3.74	1.7	1	2	20	< 2	71	1.05								
69594	TROEM?2	Målselv	05.10.2020 11:20																				
69594	TROEM?2	Målselv	05.10.2020 11:45		7.67	8.03	0.65	0.95	1.3	2	3	33	5	68	1.12	0.048	0.076	< 0.003	0.66	0.62	0.37	0.12	
69594	TROEM?2	Målselv	02.11.2020 09:10		7.51	9.05	0.56	1.06	1.1	2	3	93	5	190	1.33								
69594	TROEM?2	Målselv	07.12.2020 10:45		7.55	7.54	0.62	2.1	1.1	2	3	63	11	150	1.27								
36225	OSLEALN	Alna	20.01.2017 10:30																				35.9
36225	OSLEALN	Alna	07.02.2017 13:00																				38
36225	OSLEALN	Alna	17.02.2017																				
36225	OSLEALN	Alna	03.03.2017 10:20																				34.9
36225	OSLEALN	Alna	05.04.2017 09:30																				29.7
36225	OSLEALN	Alna	02.05.2017																				
36225	OSLEALN	Alna	03.05.2017																				35.8
36225	OSLEALN	Alna	08.06.2017 12:20																				32.5
36225	OSLEALN	Alna	21.06.2017																				
36225	OSLEALN	Alna	05.07.2017 09:30																				42.8
36225	OSLEALN	Alna	03.08.2017																				
36225	OSLEALN	Alna	03.08.2017 09:15																				35.9
36225	OSLEALN	Alna	04.09.2017 10:15																				39.4
36225	OSLEALN	Alna	02.10.2017																				
36225	OSLEALN	Alna	04.10.2017 10:45																				15.1
36225	OSLEALN	Alna	11.10.2017																				
36225	OSLEALN	Alna	07.11.2017 10:30																				26.3
36225	OSLEALN	Alna	05.12.2017 11:40																				33.9
36225	OSLEALN	Alna	04.01.2018 10:35																				35.1
36225	OSLEALN	Alna	06.02.2018 11:50																				40.7
36225	OSLEALN	Alna	07.03.2018 11:40																				35.2
36225	OSLEALN	Alna	05.04.2018 13:15																				38.7
36225	OSLEALN	Alna	03.05.2018 10:20																				26.8
36225	OSLEALN	Alna	24.05.2018																				
36225	OSLEALN	Alna	05.06.2018 10:50																				43
36225	OSLEALN	Alna	03.07.2018 09:25																				41
36225	OSLEALN	Alna	07.08.2018 10:05																				38
36225	OSLEALN	Alna	01.09.2018																				
36225	OSLEALN	Alna	04.09.2018 09:40																				40.9
36225	OSLEALN	Alna	03.10.2018 10:30																				32.4
36225	OSLEALN	Alna	05.11.2018 11:05																				32
36225	OSLEALN	Alna	05.12.2018 10:25																				25.6
36225	OSLEALN	Alna	07.01.2019 10:35																				34.1
36225	OSLEALN	Alna	05.02.2019 11:50																				32
36225	OSLEALN	Alna	05.03.2019 11:45																				44
36225	OSLEALN	Alna	02.04.2019 10:30																				30.3
36225	OSLEALN	Alna	09.05.2019 09:25																				36.8
36225	OSLEALN	Alna	21.05.2019																				
36225	OSLEALN	Alna	28.05.2019																				
36225	OSLEALN	Alna	04.06.2019																				
36225	OSLEALN	Alna	04.06.2019 12:10																				33.8
36225	OSLEALN	Alna	03.07.2019 09:30																				40.7
36225	OSLEALN	Alna	06.08.2019 09:50																				40
36225	OSLEALN	Alna	05.09.2019 10:00																				23.4
36225	OSLEALN	Alna	26.09.2019																				
36225	OSLEALN	Alna	01.10.2019																				
36225	OSLEALN	Alna	01.10.2019 10:00																				29.3
36225	OSLEALN	Alna	07.10.2019																				
36225	OSLEALN	Alna	05.11.2019 10:30																				37.4
36225	OSLEALN	Alna	04.12.2019 10:20																				38.5
29779	FINEALT	Altaelva	23.01.2017 09:50																				9.3
29779	FINEALT	Altaelva	06.02.2017 13:40																				9.75
29779	FINEALT	Altaelva	06.03.2017 13:45																				10.3
29779	FINEALT	Altaelva	03.04.2017 11:30																				9.99
29779	FINEALT	Altaelva	07.05.2017 16:15																				12.9
29779	FINEALT	Altaelva	06.06.2017 11:05																				9.57
29779	FINEALT	Altaelva	09.07.2017 20:00																				7.19
29779	FINEALT	Altaelva	14.08.2017 10:30																				7.14
29779	FINEALT	Altaelva	03.09.2017 17:55																				8.48
29779	FINEALT	Altaelva	01.10.2017 19:30																				7.61
29779	FINEALT	Altaelva	30.10.2017 10:55																				8.49
29779	FINEALT	Altaelva	05.12.2017 10:15																				8.79
29779	FINEALT	Altaelva	02.01.2018 09:55																				9.11
29779	FINEALT	Altaelva	06.02.2018 09:15																				8.84
29779	FINEALT	Altaelva	05.03.2018 12:40																				9.36
29779	FINEALT	Altaelva	03.04.2018 10:30																				9.98
29779	FINEALT	Altaelva	08.05.2018 10:45																				10.5
29779	FINEALT	Altaelva	04.06.2018 10:45																				6.76
29779	FINEALT	Altaelva	02.07.2018 10:30																				6.06
29779	FINEALT	Altaelva	08.08.2018 12:35																				6.75
29779	FINEALT	Altaelva	03.09.2018 11:55																				7.42
29779	FINEALT	Altaelva	03.10.2018 08:20																				7.64
29779	FINEALT	Altaelva	06.11.2018 10:10																				8.12
29779	FINEALT	Altaelva	06.12.2018 10:10																				8.03
29779	FINEALT	Altaelva	07.01.2019 13:35																				9.32
29779	FINEALT	Altaelva	03.02.2019 14:50																				9.04
29779	FINEALT	Altaelva	04.03.2019 12:45																				9.7
29779	FINEALT	Altaelva	01.04.2019 08:45																				10
29779	FINEALT	Altaelva	06.05.2019 07:45																				10.5
29779	FINEALT	Altaelva	03.06.2019 07:45																				8.34
29779	FINEALT	Altaelva	09.07.2019 11:30																				6.18
29779	FINEALT	Altaelva	06.08.2019 09:30																				7.04
29779	FINEALT	Altaelva	03.09.2019 07:50																				6.68
29779	FINEALT	Altaelva	06.10.2019 16:15																				7.4
29779	FINEALT	Altaelva	04.11.2019 11:15																				8.94
29779	FINEALT	Altaelva	03.12.2019 10:45																				11.6
29832	ROGEBJE	Bjerkreimselva	23.01.2017 15:05																				1.27
29832	ROGEBJE	Bjerkreimselva	06.02.2017 15:47																				1.35
29832	ROGEBJE	Bjerkreimselva	06.03.2017 17:36																				1.47
29832	ROGEBJE	Bjerkreimselva	04.04.2017 16:00																				1.12
29832	ROGEBJE	Bjerkreimselva	02.05.2017 14:00																				1.35
29832	ROGEBJE	Bjerkreimselva	13.06.2017 14:00																				1.27
29832	ROGEBJE	Bjerkreimselva	03.07.2017 17:50																				1.27
29832	ROGEBJE	Bjerkreimselva	07.08.2017 10:30																				1.37
29832	ROGEBJE	Bjerkreimselva	06.09.2017 13:50																				1.64
29832	ROGEBJE	Bjerkreimselva	10.10.2017 13:06																				1.31
29832	ROGEBJE	Bjerkreimselva	01.11.2017 16:00																				1.18
29832	ROGEBJE	Bjerkreimselva	11.12.2017 16:00																				1.29
29832	ROGEBJE	Bjerkreimselva	07.01.2018 17:40																				1.34
29832	ROGEBJE	Bjerkreimselva	06.02.2018 15:30																				1.36
29832	ROGEBJE	Bjerkreimselva	05.03.2018 16:00																				1.59
29832	ROGEBJE	Bjerkreimselva	11.04.2018 16:00																				1.28
29832	ROGEBJE	Bjerkreimselva	08.05.2018																				
29832	ROGEBJE	Bjerkreimselva	08.05.2018 17:00																				1.09
29832	ROGEBJE	Bjerkreimselva	04.06.2018 17:00																				1.28
29832	ROGEBJE	Bjerkreimselva	04.07.2018 12:00																				1.34
29832	ROGEBJE	Bjerkreimselva	07.08.2018 15:00																				
29832	ROGEBJE	Bjerkreimselva	07.08.2018 16:00																				1.61
29832	ROGEBJE	Bjerkreimselva	05.09.2018 17:28																				1.27
29832	ROGEBJE	Bjerkreimselva	09.10.2018																				
29832	ROGEBJE	Bjerkreimselva	09.10.2018 16:00																				1.4
29832	ROGEBJE	Bjerkreimselva	07.11.2018 17:00																				1.25
29832	ROGEBJE	Bjerkreimselva	05.12.2018 16:30																				1.17
29832	ROGEBJE	Bjerkreimselva	09.01.2019 16:00																				1.17
29832	ROGEBJE	Bjerkreimselva	04.02.2019 17:00																				1.42
29832	ROGEBJE	Bjerkreimselva	06.03.2019 17:00																				1.3
29832	ROGEBJE	Bjerkreimselva	09.04.2019 17:00																				1.24
29832	ROGEBJE	Bjerkreimselva	08.05.2019 15:30																				1.19
29832	ROGEBJE	Bjerkreimselva	19.06.2019 16:00																				1.26
29832	ROGEBJE	Bjerkreimselva	02.07.2019 12:00																				1.27
29832	ROGEBJE	Bjerkreimselva	06.08.2019 16:00																				1.43
29832	ROGEBJE	Bjerkreimselva	04.09.2019 16:00																				1.23
29832	ROGEBJE	Bjerkreimselva	02.10.2019 16:00																				1.33
29832	ROGEBJE	Bjerkreimselva	05.11.2019 16:00																				1.45
29832	ROGEBJE	Bjerkreimselva	04.12.2019 16:00																				1.41
29612	BUSEDRA	Drammenselva	23.01.2017 12:00																				4
29612	BUSEDRA	Drammenselva	07.02.2017 13:00																				3.78
29612	BUSEDRA	Drammenselva	17.02.2017																				
29612	BUSEDRA	Drammenselva	07.03.2017 12:30																				3.84
29612	BUSEDRA	Drammenselva	04.04.2017 08:00																				4.76
29612	BUSEDRA	Drammenselva	02.05.2017 11:40																				4.9
29612	BUSEDRA	Drammenselva	16.05.2017 10:40																				3.83
29612	BUSEDRA	Drammenselva	23.05.2017 10:45																				3.74
29612	BUSEDRA	Drammenselva	06.06.2017 20:15																				3.9
29612	BUSEDRA	Drammenselva	19.06.2017 10:30																				4.01
29612	BUSEDRA	Drammenselva	26.06.2017 08:30																				3.97
29612	BUSEDRA	Drammenselva	04.07.2017 15:00																				3.99
29612	BUSEDRA	Drammenselva	02.08.2017																				
29612	BUSEDRA	Drammenselva	07.08.2017 18:00																				3.39
29612	BUSEDRA	Drammenselva	04.09.2017 14:00																				3.84
29612	BUSEDRA	Drammenselva	03.10.2017																				
29612	BUSEDRA	Drammenselva	03.10.2017 14:50																				4.75
29612	BUSEDRA	Drammenselva	06.11.2017 14:30																				4.73
29612	BUSEDRA	Drammenselva	05.12.2017 14:40																				4.03
29612	BUSEDRA	Drammenselva	02.01.2018 11:00																				4.3
29612	BUSEDRA	Drammenselva	06.02.2018 09:30																				3.89
29612	BUSEDRA	Drammenselva	06.03.2018 09:00																				4.21
29612	BUSEDRA	Drammenselva	03.04.2018 09:30																				4.35
29612	BUSEDRA	Drammenselva	08.05.2018 07:30																				5.19
29612	BUSEDRA	Drammenselva	15.05.2018 07:30																				3.54
29612	BUSEDRA	Drammenselva	28.05.2018 09:15																				3.94
29612	BUSEDRA	Drammenselva	05.06.2018 06:40																				3.93
29612	BUSEDRA	Drammenselva	12.06.2018 07:40																				3.47
29612	BUSEDRA	Drammenselva	26.06.2018 08:15																				3.93
29612	BUSEDRA	Drammenselva	02.07.2018 08:15																				4.05
29612	BUSEDRA	Drammenselva	06.08.2018 10:30																				3.25
29612	BUSEDRA	Drammenselva	04.09.2018 08:15																				3.61
29612	BUSEDRA	Drammenselva	01.10.2018 11:00																				3.59
29612	BUSEDRA	Drammenselva	05.11.2018 14:00																				4.33
29612	BUSEDRA	Drammenselva	03.12.2018 11:20																				4.5
29612	BUSEDRA	Drammenselva	07.01.2019 12:35																				4.17
29612	BUSEDRA	Drammenselva	04.02.2019 12:00																				3.81
29612	BUSEDRA	Drammenselva	04.03.2019 11:30																				4.95
29612	BUSEDRA	Drammenselva	02.04.2019 13:00																				6.49
29612	BUSEDRA	Drammenselva	06.05.2019 10:30																				3.83
29612	BUSEDRA	Drammenselva	15.05.2019 13:10																				4.58
29612	BUSEDRA	Drammenselva	22.05.2019 10:00																				4.62
29612	BUSEDRA	Drammenselva	03.06.2019 10:45																				4.2
29612	BUSEDRA	Drammenselva	12.06.2019 09:30																				4.48
29612	BUSEDRA	Drammenselva	24.06.2019 10:45																				4.3
29612	BUSEDRA	Drammenselva	01.07.2019 11:30																				4.36
29612	BUSEDRA	Drammenselva	05.08.2019 11:00																				3.86
29612	BUSEDRA	Drammenselva	02.09.2019 08:20																				4.11
29612	BUSEDRA	Drammenselva	07.10.2019 12:20																				4.44
29612	BUSEDRA	Drammenselva	04.11.2019 11:35																				4.49
29612	BUSEDRA	Drammenselva	03.12.2019 11:15																				4.69
29822	MROEDRI	Driva	23.01.2017 09:30																				4.36
29822	MROEDRI	Driva	06.02.2017 15:45																				3.9
29822	MROEDRI	Driva	06.03.2017 09:00																				4.47
29822	MROEDRI	Driva	10.04.2017 09:00																				5.68
29822	MROEDRI	Driva	08.05.2017 13:00																				4.31
29822	MROEDRI	Driva	12.06.2017 10:00																				1.77
29822	MROEDRI	Driva	03.07.2017 12:00																				1.94
29822	MROEDRI	Driva	08.08.2017 09:00																				2.69
29822	MROEDRI	Driva	11.09.2017 10:00																				4.14
29822	MROEDRI	Driva	02.10.2017 10:00																				4.17
29822	MROEDRI	Driva	21.11.2017 01:00																				3.79
29822	MROEDRI	Driva	11.12.2017 11:30																				5.97
29822	MROEDRI	Driva	09.01.2018 16:00																				3.88
29822	MROEDRI	Driva	05.02.2018 15:00																				3.54
29822	MROEDRI	Driva	05.03.2018 14:00																				3.75
29822	MROEDRI	Driva	03.04.2018 18:00																				3.84
29822	MROEDRI	Driva	06.05.2018 18:00																				3.92
29822	MROEDRI	Driva	03.06.2018 17:30																				2.43
29822	MROEDRI	Driva	01.07.2018																				4.44
29822	MROEDRI	Driva	05.08.2018 09:00																				4.59
29822	MROEDRI	Driva	02.09.2018 20:00																				6.18
29822	MROEDRI	Driva	30.09.2018 19:00																				5.13
29822	MROEDRI	Driva	06.11.2018 11:00																				4.72
29822	MROEDRI	Driva	03.12.2018 12:00																				4.96
29822	MROEDRI	Driva	07.01.2019 11:00																				4.23
29822	MROEDRI	Driva	08.02.2019 10:00																				4.04
29822	MROEDRI	Driva	03.03.2019 16:00																				4.99
29822	MROEDRI	Driva	01.04.2019 13:00																				4.29
29822	MROEDRI	Driva	06.05.2019 09:00																				4.29
29822	MROEDRI	Driva	03.06.2019 09:00																				4.13
29822	MROEDRI	Driva	01.07.2019 13:00																				2.34
29822	MROEDRI	Driva	05.08.2019 13:00																				3.32
29822	MROEDRI	Driva	02.09.2019 08:00																				3.79
29822	MROEDRI	Driva	02.10.2019 09:00																				3.45
29822	MROEDRI	Driva	04.11.2019 13:00																				6.06
29822	MROEDRI	Driva	02.12.2019 10:00																				4.78
29617	?STEGLO	Glomma	22.01.2017 13:45																				5.85
29617	?STEGLO	Glomma	14.02.2017 15:00																				5.71
29617	?STEGLO	Glomma	17.02.2017																				
29617	?STEGLO	Glomma	06.03.2017 14:15																				5.93
29617	?STEGLO	Glomma	05.04.2017 11:05																				6.38
29617	?STEGLO	Glomma	02.05.2017																				
29617	?STEGLO	Glomma	04.05.2017 10:40																				5.52
29617	?STEGLO	Glomma	10.05.2017 15:00																				5.56
29617	?STEGLO	Glomma	21.05.2017 17:00																				5.21
29617	?STEGLO	Glomma	06.06.2017 20:50																				4.76
29617	?STEGLO	Glomma	12.06.2017 12:20																				5.06
29617	?STEGLO	Glomma	21.06.2017 12:20																				5.19
29617	?STEGLO	Glomma	03.07.2017 19:45																				5.45
29617	?STEGLO	Glomma	02.08.2017																				
29617	?STEGLO	Glomma	07.08.2017 15:30																				5.4
29617	?STEGLO	Glomma	03.09.2017 11:00																				4.82
29617	?STEGLO	Glomma	02.10.2017																				
29617	?STEGLO	Glomma	02.10.2017 15:00																				5.22
29617	?STEGLO	Glomma	06.11.2017 16:20																				5.53
29617	?STEGLO	Glomma	04.12.2017 06:30																				5.25
29617	?STEGLO	Glomma	08.01.2018 13:40																				5.61
29617	?STEGLO	Glomma	05.02.2018 14:10																				5.81
29617	?STEGLO	Glomma	04.03.2018 14:00																				5.85
29617	?STEGLO	Glomma	09.04.2018 12:30																				6.49
29617	?STEGLO	Glomma	07.05.2018 13:15																				4.79
29617	?STEGLO	Glomma	14.05.2018 11:45																				3.74
29617	?STEGLO	Glomma	23.05.2018 12:30																				4.39
29617	?STEGLO	Glomma	04.06.2018 11:30																				5.25
29617	?STEGLO	Glomma	13.06.2018 12:30																				5.3
29617	?STEGLO	Glomma	25.06.2018 12:10																				5.29
29617	?STEGLO	Glomma	18.07.2018 13:00																				5.8
29617	?STEGLO	Glomma	06.08.2018 12:10																				6.17
29617	?STEGLO	Glomma	03.09.2018 13:00																				5.5
29617	?STEGLO	Glomma	01.10.2018 12:40																				5.49
29617	?STEGLO	Glomma	06.11.2018 14:30																				5.68
29617	?STEGLO	Glomma	03.12.2018 14:15																				6.08
29617	?STEGLO	Glomma	07.01.2019 14:50																				5.46
29617	?STEGLO	Glomma	05.02.2019 07:15																				5.73
29617	?STEGLO	Glomma	05.03.2019 07:00																				6.93
29617	?STEGLO	Glomma	01.04.2019 05:40																				5.9
29617	?STEGLO	Glomma	06.05.2019 06:00																				4.56
29617	?STEGLO	Glomma	14.05.2019 11:45																				4.65
29617	?STEGLO	Glomma	20.05.2019 14:00																				4.55
29617	?STEGLO	Glomma	03.06.2019 05:20																				4.79
29617	?STEGLO	Glomma	17.06.2019 10:30																				5.57
29617	?STEGLO	Glomma	24.06.2019 11:55																				5.09
29617	?STEGLO	Glomma	08.07.2019 11:45																				5.32
29617	?STEGLO	Glomma	05.08.2019 09:30																				5.82
29617	?STEGLO	Glomma	02.09.2019 10:20																				5.73
29617	?STEGLO	Glomma	07.10.2019 06:40																				5.51
29617	?STEGLO	Glomma	06.11.2019 07:45																				5.21
29617	?STEGLO	Glomma	02.12.2019 07:15																				5.32
29848	TROEM?	Målselv	30.01.2017 10:30																				12.5
29848	TROEM?	Målselv	13.02.2017 10:30																				14
29848	TROEM?	Målselv	05.03.2017 16:50																				14.3
29848	TROEM?	Målselv	04.04.2017 09:50																				14.2
29848	TROEM?	Målselv	07.05.2017 20:00																				12.2
29848	TROEM?	Målselv	12.06.2017 19:20																				7.33
29848	TROEM?	Målselv	03.07.2017 19:30																				7.3
29848	TROEM?	Målselv	06.08.2017 18:30																				8.94
29848	TROEM?	Målselv	11.09.2017 13:50																				11.4
29848	TROEM?	Målselv	02.10.2017 16:15																				11.5
29848	TROEM?	Målselv	05.11.2017 11:45																				11.9
29848	TROEM?	Målselv	04.12.2017 13:30																				12.8
38005	TROEM?2	Målselv	12.02.2018 14:00																				8.84
38005	TROEM?2	Målselv	05.03.2018 13:30																				7.81
38005	TROEM?2	Målselv	03.04.2018 15:50																				7.86
38005	TROEM?2	Målselv	07.05.2018 10:15																				8.19
38005	TROEM?2	Målselv	04.06.2018																				8.92
38005	TROEM?2	Målselv	02.07.2018 15:00																				10.4
38005	TROEM?2	Målselv	13.08.2018 09:30																				10.5
38005	TROEM?2	Målselv	04.09.2018 12:45																				11.2
